"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20112","Send notification to personal","Edge","Wed Jan 14 11:53:53 UTC 2026","passed","Wed Jan 14 11:54:13 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Evaluation process - Search by status","Edge","Wed Jan 14 11:33:38 UTC 2026","skipped","Wed Jan 14 11:33:38 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","7584","should cancel paysheet with no reason","Chromium","Wed Jan 14 09:50:37 UTC 2026","passed","Wed Jan 14 09:50:45 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","13663","Export single employee payslip","Edge","Wed Jan 14 12:13:06 UTC 2026","failed","Wed Jan 14 12:13:20 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","10604","Max length of notification description is 500 characters","Chromium","Wed Jan 14 10:31:54 UTC 2026","passed","Wed Jan 14 10:32:05 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","12432","Export resignation with no data","Chromium","Wed Jan 14 10:39:38 UTC 2026","passed","Wed Jan 14 10:39:50 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","14197","Search by name and code of a work shift","Edge","Wed Jan 14 12:27:41 UTC 2026","passed","Wed Jan 14 12:27:55 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","6436","Test forgot password with wrong format email","Edge","Wed Jan 14 11:35:35 UTC 2026","passed","Wed Jan 14 11:35:41 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Save shift plan with empty shift plan name and work shift","Edge","Wed Jan 14 12:26:38 UTC 2026","skipped","Wed Jan 14 12:26:38 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","12021","Send notification to department","Chromium","Wed Jan 14 10:33:33 UTC 2026","passed","Wed Jan 14 10:33:46 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","12580","Export 1 employee current month","Edge","Wed Jan 14 12:16:47 UTC 2026","passed","Wed Jan 14 12:16:59 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","10883","Create with empty name","Edge","Wed Jan 14 11:54:57 UTC 2026","passed","Wed Jan 14 11:55:08 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","10446","Create with duplicate code","Edge","Wed Jan 14 11:49:08 UTC 2026","passed","Wed Jan 14 11:49:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Edit code with duplicate code","Chromium","Wed Jan 14 10:30:33 UTC 2026","skipped","Wed Jan 14 10:30:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","9985","Create level with blank name","Edge","Wed Jan 14 11:48:37 UTC 2026","passed","Wed Jan 14 11:48:47 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11328","Save team without filling in any information","Chromium","Wed Jan 14 10:53:39 UTC 2026","passed","Wed Jan 14 10:53:50 UTC 2026","Team","ui/team.spec.ts","",""
"","36181","Cancel evaluation","Chromium","Wed Jan 14 10:14:16 UTC 2026","failed","Wed Jan 14 10:14:52 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","17470","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Wed Jan 14 10:01:54 UTC 2026","passed","Wed Jan 14 10:02:11 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","15935","Delete contract - Xóa hợp đồng","Chromium","Wed Jan 14 10:03:58 UTC 2026","passed","Wed Jan 14 10:04:14 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","5550","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Edge","Wed Jan 14 11:51:04 UTC 2026","passed","Wed Jan 14 11:51:10 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","21584","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Wed Jan 14 10:00:11 UTC 2026","passed","Wed Jan 14 10:00:33 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10839","Save with empty reward name, employee, reward type, money","Chromium","Wed Jan 14 10:42:09 UTC 2026","passed","Wed Jan 14 10:42:20 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10906","Search with reward name","Chromium","Wed Jan 14 10:42:20 UTC 2026","passed","Wed Jan 14 10:42:30 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10603","Add new notification with existing name","Edge","Wed Jan 14 11:52:34 UTC 2026","passed","Wed Jan 14 11:52:45 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11263","Max length of note 500 characters","Edge","Wed Jan 14 12:07:40 UTC 2026","passed","Wed Jan 14 12:07:52 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11027","Create with lock status","Chromium","Wed Jan 14 10:46:39 UTC 2026","passed","Wed Jan 14 10:46:50 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10354","Max length of notification description is 501 characters","Edge","Wed Jan 14 11:52:13 UTC 2026","passed","Wed Jan 14 11:52:23 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","16309","Max length of work shift name is 255 characters","Chromium","Wed Jan 14 11:05:58 UTC 2026","passed","Wed Jan 14 11:06:15 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","11497","Edit resignation reason with blank reason","Edge","Wed Jan 14 11:58:05 UTC 2026","passed","Wed Jan 14 11:58:17 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11597","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Wed Jan 14 09:54:15 UTC 2026","passed","Wed Jan 14 09:54:27 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11811","Maxleght team name 255 characters","Chromium","Wed Jan 14 10:54:35 UTC 2026","passed","Wed Jan 14 10:54:47 UTC 2026","Team","ui/team.spec.ts","",""
"","10468","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Wed Jan 14 10:12:56 UTC 2026","passed","Wed Jan 14 10:13:07 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","10655","Max length of over 255 charactor of note","Chromium","Wed Jan 14 10:34:36 UTC 2026","passed","Wed Jan 14 10:34:47 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Wed Jan 14 10:52:48 UTC 2026","skipped","Wed Jan 14 10:52:48 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10549","Create position with existed name","Edge","Wed Jan 14 11:56:05 UTC 2026","passed","Wed Jan 14 11:56:16 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","13216","Cancel debt with empty reason","Edge","Wed Jan 14 12:12:34 UTC 2026","passed","Wed Jan 14 12:12:48 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","34947","E2E - Cancel Overtime Ticket","Edge","Wed Jan 14 12:22:38 UTC 2026","passed","Wed Jan 14 12:23:13 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11066","Search by reward type","Chromium","Wed Jan 14 10:42:41 UTC 2026","passed","Wed Jan 14 10:42:52 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10658","Add Reward Type with empty description","Chromium","Wed Jan 14 10:44:46 UTC 2026","passed","Wed Jan 14 10:44:57 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","12320","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Wed Jan 14 09:58:57 UTC 2026","passed","Wed Jan 14 09:59:09 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11395","Edit team name","Chromium","Wed Jan 14 10:54:02 UTC 2026","passed","Wed Jan 14 10:54:13 UTC 2026","Team","ui/team.spec.ts","",""
"","7264","should cancel paysheet with no reason","Edge","Wed Jan 14 11:07:59 UTC 2026","passed","Wed Jan 14 11:08:06 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","10221","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Wed Jan 14 10:15:25 UTC 2026","passed","Wed Jan 14 10:15:35 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","12906","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Wed Jan 14 10:15:35 UTC 2026","passed","Wed Jan 14 10:15:48 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","14833","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Edge","Wed Jan 14 11:25:44 UTC 2026","passed","Wed Jan 14 11:25:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Edit employee name","Chromium","Wed Jan 14 10:12:10 UTC 2026","skipped","Wed Jan 14 10:12:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11100","Max length reason holiday management over 255 characters","Edge","Wed Jan 14 11:37:42 UTC 2026","passed","Wed Jan 14 11:37:53 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","1319","should login successfully with valid credentials","Edge","Wed Jan 14 11:07:43 UTC 2026","passed","Wed Jan 14 11:07:44 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","0","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Edge","Wed Jan 14 12:13:05 UTC 2026","skipped","Wed Jan 14 12:13:05 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12097","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Edge","Wed Jan 14 12:13:33 UTC 2026","passed","Wed Jan 14 12:13:45 UTC 2026","Team","ui/team.spec.ts","",""
"","11182","Edit base salary - Chỉnh sửa lương cơ bản","Edge","Wed Jan 14 11:15:44 UTC 2026","passed","Wed Jan 14 11:15:55 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11237","Edit note - Chỉnh sửa ghi chú","Edge","Wed Jan 14 11:15:55 UTC 2026","passed","Wed Jan 14 11:16:06 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11610","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Wed Jan 14 10:12:33 UTC 2026","passed","Wed Jan 14 10:12:45 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11261","Max length of notification description is 500 characters","Edge","Wed Jan 14 11:52:02 UTC 2026","passed","Wed Jan 14 11:52:13 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","3908","Import test data for leave management","Chromium","Wed Jan 14 10:26:54 UTC 2026","passed","Wed Jan 14 10:26:58 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","1","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Wed Jan 14 10:52:48 UTC 2026","skipped","Wed Jan 14 10:52:48 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","1","E2E - Add with role employee","Chromium","Wed Jan 14 10:12:10 UTC 2026","skipped","Wed Jan 14 10:12:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","18217","Delete Holiday","Chromium","Wed Jan 14 10:19:59 UTC 2026","passed","Wed Jan 14 10:20:17 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","11932","Edit position lock to active status","Chromium","Wed Jan 14 10:35:32 UTC 2026","passed","Wed Jan 14 10:35:44 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","18318","Create with blank name and reason","Chromium","Wed Jan 14 10:59:12 UTC 2026","passed","Wed Jan 14 10:59:30 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","15775","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Wed Jan 14 09:59:09 UTC 2026","passed","Wed Jan 14 09:59:25 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11084","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Edge","Wed Jan 14 11:13:04 UTC 2026","passed","Wed Jan 14 11:13:15 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","42256","Delete allowance","Chromium","Wed Jan 14 10:48:58 UTC 2026","failed","Wed Jan 14 10:49:40 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","20987","Search by contract type - Tìm kiếm theo loại hợp đồng","Edge","Wed Jan 14 11:18:53 UTC 2026","passed","Wed Jan 14 11:19:14 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","15569","Search by name and code of a work shift","Chromium","Wed Jan 14 11:07:00 UTC 2026","passed","Wed Jan 14 11:07:16 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","14448","Add employee just check in at least once in a day","Edge","Wed Jan 14 11:27:43 UTC 2026","passed","Wed Jan 14 11:27:57 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10793","Create level successfully","Chromium","Wed Jan 14 10:29:31 UTC 2026","passed","Wed Jan 14 10:29:42 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10671","Max length of reward type name is 255 characters","Edge","Wed Jan 14 12:03:36 UTC 2026","passed","Wed Jan 14 12:03:47 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","9034","Test change password with empty new password","Edge","Wed Jan 14 11:36:17 UTC 2026","passed","Wed Jan 14 11:36:26 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","10095","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Wed Jan 14 09:55:42 UTC 2026","passed","Wed Jan 14 09:55:52 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","15902","Search by status","Edge","Wed Jan 14 12:27:55 UTC 2026","passed","Wed Jan 14 12:28:11 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","15054","Add annual leave already exists","Edge","Wed Jan 14 11:46:16 UTC 2026","passed","Wed Jan 14 11:46:31 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin approve","Edge","Wed Jan 14 12:01:16 UTC 2026","skipped","Wed Jan 14 12:01:16 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Max length of code","Edge","Wed Jan 14 11:50:42 UTC 2026","skipped","Wed Jan 14 11:50:42 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Edit name with blank name","Edge","Wed Jan 14 11:50:42 UTC 2026","skipped","Wed Jan 14 11:50:42 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11584","Search by approved status","Edge","Wed Jan 14 11:44:09 UTC 2026","passed","Wed Jan 14 11:44:20 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10257","Delete reward type","Chromium","Wed Jan 14 10:45:18 UTC 2026","passed","Wed Jan 14 10:45:29 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Max length of branch address over 500 characters","Edge","Wed Jan 14 11:14:49 UTC 2026","skipped","Wed Jan 14 11:14:49 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10713","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Wed Jan 14 10:04:35 UTC 2026","passed","Wed Jan 14 10:04:46 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Search with no data","Edge","Wed Jan 14 11:50:42 UTC 2026","skipped","Wed Jan 14 11:50:42 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","23197","Add leave application with maternity leave and send to admin -> admin approve","Edge","Wed Jan 14 11:42:33 UTC 2026","passed","Wed Jan 14 11:42:56 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10740","Add new notification with empty name and description","Chromium","Wed Jan 14 10:32:37 UTC 2026","passed","Wed Jan 14 10:32:48 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","20239","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Edge","Wed Jan 14 11:17:02 UTC 2026","passed","Wed Jan 14 11:17:23 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11655","Max length of note over 500 characters","Edge","Wed Jan 14 12:01:04 UTC 2026","passed","Wed Jan 14 12:01:16 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Edge","Wed Jan 14 12:13:05 UTC 2026","skipped","Wed Jan 14 12:13:05 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","18276","Check in","Chromium","Wed Jan 14 10:58:10 UTC 2026","passed","Wed Jan 14 10:58:29 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10092","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Edge","Wed Jan 14 11:12:32 UTC 2026","passed","Wed Jan 14 11:12:42 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Search by employee name","Chromium","Wed Jan 14 10:14:52 UTC 2026","skipped","Wed Jan 14 10:14:52 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","10825","Max length of short name 50 characters","Chromium","Wed Jan 14 09:57:29 UTC 2026","passed","Wed Jan 14 09:57:40 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","30137","Edit name with duplicate name","Edge","Wed Jan 14 11:50:12 UTC 2026","failed","Wed Jan 14 11:50:42 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Add with basic information and edit information","Chromium","Wed Jan 14 10:12:10 UTC 2026","skipped","Wed Jan 14 10:12:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","9556","Navigate from Monthly Checkin to History Checkin","Chromium","Wed Jan 14 10:57:21 UTC 2026","passed","Wed Jan 14 10:57:31 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","11270","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Edge","Wed Jan 14 11:31:11 UTC 2026","passed","Wed Jan 14 11:31:23 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11789","Search by reject status","Chromium","Wed Jan 14 10:28:46 UTC 2026","passed","Wed Jan 14 10:28:58 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","5612","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Chromium","Wed Jan 14 10:31:08 UTC 2026","passed","Wed Jan 14 10:31:13 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","25524","Add leave application with regular leave and send to admin -> admin approve","Chromium","Wed Jan 14 10:22:52 UTC 2026","passed","Wed Jan 14 10:23:17 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","41262","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Wed Jan 14 10:56:40 UTC 2026","passed","Wed Jan 14 10:57:21 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"
        Employee: BAT101 (1 dependent)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025
        Insurance deduction: 2.100.000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction:  15.500.000 VND
        Dependent deduction: 6.200.000 VND (1 dependent)

        Taxable income: 0 VND

        Expected:
        - Base salary: 20,000,000 VND
        - Tax: 0 VND
        - Insurance deduction: 2.100.000 VND 
        - Net salary: 17,900,000 VND ","61529","TC_Paysheet_API_002 - E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Edge","Wed Jan 14 11:08:06 UTC 2026","passed","Wed Jan 14 11:09:08 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","10380","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Edge","Wed Jan 14 11:12:00 UTC 2026","passed","Wed Jan 14 11:12:11 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10367","Create level with blank note","Chromium","Wed Jan 14 10:29:52 UTC 2026","passed","Wed Jan 14 10:30:02 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"
        Employee: BAT107
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15,500,000 VND (free tax)
        Dependent deduction: 6,200,000 VND (1 dependent)

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,775,000 VND
        ","15084","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Edge","Wed Jan 14 11:09:23 UTC 2026","passed","Wed Jan 14 11:09:38 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","12262","Create a new team - Tạo mới một nhóm","Edge","Wed Jan 14 12:13:21 UTC 2026","passed","Wed Jan 14 12:13:33 UTC 2026","Team","ui/team.spec.ts","",""
"","11787","Create reward with empty description and note","Chromium","Wed Jan 14 10:41:44 UTC 2026","passed","Wed Jan 14 10:41:56 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10642","Max length of notification name is 255 characters","Edge","Wed Jan 14 11:51:40 UTC 2026","passed","Wed Jan 14 11:51:51 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11070","Search by approve status","Chromium","Wed Jan 14 10:28:58 UTC 2026","passed","Wed Jan 14 10:29:09 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","12906","Create reward with chosse day reward","Chromium","Wed Jan 14 10:41:56 UTC 2026","passed","Wed Jan 14 10:42:09 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11102","Edit department note with empty note","Chromium","Wed Jan 14 10:08:02 UTC 2026","passed","Wed Jan 14 10:08:13 UTC 2026","Department Test","ui/department.spec.ts","",""
"","30592","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Wed Jan 14 10:04:46 UTC 2026","failed","Wed Jan 14 10:05:17 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","26749","Edit Time Out","Edge","Wed Jan 14 12:24:04 UTC 2026","passed","Wed Jan 14 12:24:31 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","9921","Max length of reward type name is 256 characters","Edge","Wed Jan 14 12:03:47 UTC 2026","passed","Wed Jan 14 12:03:57 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11617","Search by cancel status","Edge","Wed Jan 14 11:43:45 UTC 2026","passed","Wed Jan 14 11:43:57 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","22684","E2E - Complete resignation approval process","Chromium","Wed Jan 14 10:38:27 UTC 2026","passed","Wed Jan 14 10:38:49 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Cancel Paysheet - Hủy bảng lương","Chromium","Wed Jan 14 10:52:48 UTC 2026","skipped","Wed Jan 14 10:52:48 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12631","Search by rejected status","Edge","Wed Jan 14 11:44:20 UTC 2026","passed","Wed Jan 14 11:44:33 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11926","Maxleght team name 256 characters","Chromium","Wed Jan 14 10:54:47 UTC 2026","passed","Wed Jan 14 10:54:59 UTC 2026","Team","ui/team.spec.ts","",""
"","11276","Add new notification with event notification type","Edge","Wed Jan 14 11:52:23 UTC 2026","passed","Wed Jan 14 11:52:34 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11593","Search by reject status","Edge","Wed Jan 14 11:47:41 UTC 2026","passed","Wed Jan 14 11:47:53 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","12027","Edit note - Chỉnh sửa ghi chú","Chromium","Wed Jan 14 09:59:37 UTC 2026","passed","Wed Jan 14 09:59:49 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12411","Max length of reward name over 255 characters","Chromium","Wed Jan 14 10:40:02 UTC 2026","passed","Wed Jan 14 10:40:15 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11466","Edit position lock to active status","Edge","Wed Jan 14 11:55:43 UTC 2026","passed","Wed Jan 14 11:55:54 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Maxlength name paysheet over 245 characters","Chromium","Wed Jan 14 10:52:48 UTC 2026","skipped","Wed Jan 14 10:52:48 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","18593","Max lenght of reason is 255 characters","Edge","Wed Jan 14 11:39:35 UTC 2026","passed","Wed Jan 14 11:39:54 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","16962","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Wed Jan 14 10:03:25 UTC 2026","passed","Wed Jan 14 10:03:42 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","9818","Search by name no existed","Chromium","Wed Jan 14 10:36:28 UTC 2026","passed","Wed Jan 14 10:36:38 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","21017","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Wed Jan 14 10:09:28 UTC 2026","passed","Wed Jan 14 10:09:49 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10213","Max length of notification name is 256 characters","Chromium","Wed Jan 14 10:31:44 UTC 2026","passed","Wed Jan 14 10:31:54 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11520","Edit team name","Edge","Wed Jan 14 12:14:18 UTC 2026","passed","Wed Jan 14 12:14:30 UTC 2026","Team","ui/team.spec.ts","",""
"","15131","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Edge","Wed Jan 14 11:27:13 UTC 2026","passed","Wed Jan 14 11:27:28 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","15301","Search by name and status","Edge","Wed Jan 14 12:05:45 UTC 2026","passed","Wed Jan 14 12:06:00 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","List evaluation - Search by status","Chromium","Wed Jan 14 10:14:52 UTC 2026","skipped","Wed Jan 14 10:14:52 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
