"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Manager create reward with approved status","Edge","Mon Dec 29 09:22:14 UTC 2025","skipped","Mon Dec 29 09:22:14 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10532","Create department with valid data","Chromium","Mon Dec 29 07:17:10 UTC 2025","passed","Mon Dec 29 07:17:20 UTC 2025","Department Test","department.spec.ts","",""
"","10626","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Edge","Mon Dec 29 08:53:31 UTC 2025","passed","Mon Dec 29 08:53:41 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","26594","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Mon Dec 29 08:09:52 UTC 2025","passed","Mon Dec 29 08:10:19 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","19928","Maxlength of reason over 255 characters","Edge","Mon Dec 29 09:48:10 UTC 2025","passed","Mon Dec 29 09:48:30 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","12137","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Mon Dec 29 07:10:19 UTC 2025","passed","Mon Dec 29 07:10:31 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Max length of allowance over 255 characters","Firefox","Mon Dec 29 09:58:25 UTC 2025","skipped","Mon Dec 29 09:58:25 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Firefox","Mon Dec 29 09:57:34 UTC 2025","skipped","Mon Dec 29 09:57:34 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","11898","Create reward with valid information","Edge","Mon Dec 29 09:22:02 UTC 2025","passed","Mon Dec 29 09:22:14 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","1","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Firefox","Mon Dec 29 09:57:57 UTC 2025","skipped","Mon Dec 29 09:57:57 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11870","Max length of description is 500 characters","Edge","Mon Dec 29 09:21:15 UTC 2025","passed","Mon Dec 29 09:21:27 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","9999","E2E - Create allowance type daily with valid data and verify","Chromium","Mon Dec 29 07:59:44 UTC 2025","passed","Mon Dec 29 07:59:54 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","1","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Firefox","Mon Dec 29 09:57:42 UTC 2025","skipped","Mon Dec 29 09:57:42 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","2266","Max length name and reason holiday management 255 characters","Firefox","Mon Dec 29 09:57:49 UTC 2025","failed","Mon Dec 29 09:57:51 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","10637","Edit note","Edge","Mon Dec 29 09:44:07 UTC 2025","passed","Mon Dec 29 09:44:17 UTC 2025","Team","team.spec.ts","",""
"","0","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Firefox","Mon Dec 29 09:57:24 UTC 2025","skipped","Mon Dec 29 09:57:24 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","11572","Edit status","Chromium","Mon Dec 29 08:16:17 UTC 2025","passed","Mon Dec 29 08:16:29 UTC 2025","Team","team.spec.ts","",""
"","10947","Add reward type with empty name","Edge","Mon Dec 29 09:24:53 UTC 2025","passed","Mon Dec 29 09:25:04 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","1","Edit employee code","Firefox","Mon Dec 29 09:57:31 UTC 2025","skipped","Mon Dec 29 09:57:31 UTC 2025","Employee Tests","employee.spec.ts","",""
"","1","Max length of note over 255","Chromium","Mon Dec 29 07:44:53 UTC 2025","skipped","Mon Dec 29 07:44:53 UTC 2025","Level Test Suite","level.spec.ts","",""
"","16153","Delete leave application","Edge","Mon Dec 29 09:06:32 UTC 2025","passed","Mon Dec 29 09:06:48 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Max length of note over 500 characters","Firefox","Mon Dec 29 09:58:25 UTC 2025","skipped","Mon Dec 29 09:58:25 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Search by name","Chromium","Mon Dec 29 07:44:53 UTC 2025","skipped","Mon Dec 29 07:44:53 UTC 2025","Level Test Suite","level.spec.ts","",""
"","1","Add with blank reason","Firefox","Mon Dec 29 09:57:51 UTC 2025","skipped","Mon Dec 29 09:57:51 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","13768","Search by name and status","Edge","Mon Dec 29 09:26:17 UTC 2025","passed","Mon Dec 29 09:26:31 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","10062","Create New Position Successfully","Edge","Mon Dec 29 09:16:12 UTC 2025","passed","Mon Dec 29 09:16:22 UTC 2025","Position Tests","position.spec.ts","",""
"
        Employee: BAT108
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 18/12/2025

        Tax calculation:
        - Gross salary: 20,000,000 VND
        - Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        - Personal deduction: 11,000,000 VND
        - Dependent deduction (1 dependent): 4,400,000 VND
        - Taxable income: 2,500,000 VND
        - PIT (5%): 125,000 VND

        Expected result:
        - Dependent deduction is applied
        - Net salary: 17,775,000 VND
        ","19065","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Mon Dec 29 08:13:09 UTC 2025","passed","Mon Dec 29 08:13:28 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Firefox","Mon Dec 29 09:57:34 UTC 2025","skipped","Mon Dec 29 09:57:34 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","11763","Search by branch","Edge","Mon Dec 29 09:57:03 UTC 2025","passed","Mon Dec 29 09:57:14 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","11477","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Mon Dec 29 07:04:14 UTC 2025","passed","Mon Dec 29 07:04:26 UTC 2025","Branch Test","branch.spec.ts","",""
"","1","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Firefox","Mon Dec 29 09:57:42 UTC 2025","skipped","Mon Dec 29 09:57:42 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Delete Holiday","Firefox","Mon Dec 29 09:57:51 UTC 2025","skipped","Mon Dec 29 09:57:51 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","0","Export excel by all current month - Xuất excel của tháng hiện tại","Firefox","Mon Dec 29 09:58:35 UTC 2025","skipped","Mon Dec 29 09:58:35 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","Search by gender","Firefox","Mon Dec 29 09:57:31 UTC 2025","skipped","Mon Dec 29 09:57:31 UTC 2025","Employee Tests","employee.spec.ts","",""
"","5767","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Edge","Mon Dec 29 09:12:15 UTC 2025","passed","Mon Dec 29 09:12:21 UTC 2025","Login Tests","login.spec.ts","",""
"","16151","Cancel evaluation","Chromium","Mon Dec 29 07:28:10 UTC 2025","passed","Mon Dec 29 07:28:26 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","0","Max length of code","Chromium","Mon Dec 29 07:44:53 UTC 2025","skipped","Mon Dec 29 07:44:53 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11981","Edit employee name","Chromium","Mon Dec 29 07:24:38 UTC 2025","passed","Mon Dec 29 07:24:50 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11037","Export all employees current month","Chromium","Mon Dec 29 08:18:38 UTC 2025","passed","Mon Dec 29 08:18:49 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","0","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Mon Dec 29 08:14:45 UTC 2025","skipped","Mon Dec 29 08:14:45 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","12776","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Edge","Mon Dec 29 08:57:07 UTC 2025","passed","Mon Dec 29 08:57:20 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","26182","Edit Time Out","Edge","Mon Dec 29 09:53:16 UTC 2025","passed","Mon Dec 29 09:53:42 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10252","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Mon Dec 29 07:15:25 UTC 2025","passed","Mon Dec 29 07:15:35 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","1","Max length of over 255 charactor of note","Firefox","Mon Dec 29 09:58:13 UTC 2025","skipped","Mon Dec 29 09:58:13 UTC 2025","Position Tests","position.spec.ts","",""
"","12449","Add without set salary","Chromium","Mon Dec 29 07:23:33 UTC 2025","passed","Mon Dec 29 07:23:45 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Add shift plan for department","Firefox","Mon Dec 29 09:58:50 UTC 2025","skipped","Mon Dec 29 09:58:50 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","11539","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Mon Dec 29 07:27:04 UTC 2025","passed","Mon Dec 29 07:27:16 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","11618","Maxlenght team code 101 characters","Edge","Mon Dec 29 09:44:50 UTC 2025","passed","Mon Dec 29 09:45:02 UTC 2025","Team","team.spec.ts","",""
"","18963","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Mon Dec 29 08:08:57 UTC 2025","passed","Mon Dec 29 08:09:16 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Create term with duplicate name - Tạo điều khoản với tên trùng","Firefox","Mon Dec 29 09:57:24 UTC 2025","skipped","Mon Dec 29 09:57:24 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Edge","Mon Dec 29 09:42:00 UTC 2025","skipped","Mon Dec 29 09:42:00 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Max length note 255 character - Ghi chú tối đa 255 ký tự","Firefox","Mon Dec 29 09:57:24 UTC 2025","skipped","Mon Dec 29 09:57:24 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","12329","Search by date","Chromium","Mon Dec 29 07:56:47 UTC 2025","passed","Mon Dec 29 07:57:00 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Max length of notification name is 256 characters","Firefox","Mon Dec 29 09:58:10 UTC 2025","skipped","Mon Dec 29 09:58:10 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","10833","Create with duplicate name","Edge","Mon Dec 29 09:09:53 UTC 2025","passed","Mon Dec 29 09:10:03 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Check validation required add with blank field","Firefox","Mon Dec 29 09:57:51 UTC 2025","skipped","Mon Dec 29 09:57:51 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","0","E2E - Create Overtime Ticket And Send For Admin Approval","Firefox","Mon Dec 29 09:58:47 UTC 2025","skipped","Mon Dec 29 09:58:47 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10325","Maxlenght name with over 255 characters","Edge","Mon Dec 29 08:43:06 UTC 2025","passed","Mon Dec 29 08:43:17 UTC 2025","Department Test","department.spec.ts","",""
"","0","Search department by name","Firefox","Mon Dec 29 09:57:28 UTC 2025","skipped","Mon Dec 29 09:57:28 UTC 2025","Department Test","department.spec.ts","",""
"","16583","Delete contract - Xóa hợp đồng","Chromium","Mon Dec 29 07:13:16 UTC 2025","passed","Mon Dec 29 07:13:33 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","12964","Edit and delete work shift","Chromium","Mon Dec 29 08:28:26 UTC 2025","passed","Mon Dec 29 08:28:39 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","10345","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Edge","Mon Dec 29 08:56:57 UTC 2025","passed","Mon Dec 29 08:57:07 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","10217","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Edge","Mon Dec 29 08:30:12 UTC 2025","passed","Mon Dec 29 08:30:22 UTC 2025","Branch Test","branch.spec.ts","",""
"","10405","Max length of notification description is 500 characters","Chromium","Mon Dec 29 07:46:12 UTC 2025","passed","Mon Dec 29 07:46:22 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","12582","Search by status","Edge","Mon Dec 29 09:17:40 UTC 2025","passed","Mon Dec 29 09:17:53 UTC 2025","Position Tests","position.spec.ts","",""
"","35995","Send debt and cancel","Chromium","Mon Dec 29 08:04:49 UTC 2025","failed","Mon Dec 29 08:05:25 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","11330","Maxleght team name 255 characters","Edge","Mon Dec 29 09:44:17 UTC 2025","passed","Mon Dec 29 09:44:29 UTC 2025","Team","team.spec.ts","",""
"","21686","Max length name and reason holiday management 255 characters","Edge","Mon Dec 29 08:58:27 UTC 2025","passed","Mon Dec 29 08:58:49 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","1","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Firefox","Mon Dec 29 09:57:18 UTC 2025","skipped","Mon Dec 29 09:57:18 UTC 2025","Branch Test","branch.spec.ts","",""
"","10258","Search department by name","Chromium","Mon Dec 29 07:19:16 UTC 2025","passed","Mon Dec 29 07:19:26 UTC 2025","Department Test","department.spec.ts","",""
"","1","Cancel payslip","Firefox","Mon Dec 29 09:58:38 UTC 2025","skipped","Mon Dec 29 09:58:38 UTC 2025","Payslip Tests","salary/payslip.spec.ts","",""
"","11784","Search by start date - Tìm kiếm theo ngày bắt đầu","Edge","Mon Dec 29 08:39:17 UTC 2025","passed","Mon Dec 29 08:39:29 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","2792","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Firefox","Mon Dec 29 09:57:15 UTC 2025","failed","Mon Dec 29 09:57:18 UTC 2025","Branch Test","branch.spec.ts","",""
"","10170","Search by name","Chromium","Mon Dec 29 08:02:21 UTC 2025","passed","Mon Dec 29 08:02:31 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","11201","Search by maternity leave application","Chromium","Mon Dec 29 07:39:33 UTC 2025","passed","Mon Dec 29 07:39:44 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10086","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Edge","Mon Dec 29 08:56:47 UTC 2025","passed","Mon Dec 29 08:56:57 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Max length of short name over 50 characters","Firefox","Mon Dec 29 09:57:18 UTC 2025","skipped","Mon Dec 29 09:57:18 UTC 2025","Branch Test","branch.spec.ts","",""
"","10731","Maxleght team name 256 characters","Chromium","Mon Dec 29 08:17:12 UTC 2025","passed","Mon Dec 29 08:17:23 UTC 2025","Team","team.spec.ts","",""
"","0","Edit team name","Firefox","Mon Dec 29 09:58:41 UTC 2025","skipped","Mon Dec 29 09:58:41 UTC 2025","Team","team.spec.ts","",""
"","0","Max length of note is 500 characters","Firefox","Mon Dec 29 09:58:19 UTC 2025","skipped","Mon Dec 29 09:58:19 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Cancel payslip","Edge","Mon Dec 29 09:42:47 UTC 2025","skipped","Mon Dec 29 09:42:47 UTC 2025","Payslip Tests","salary/payslip.spec.ts","",""
"","0","Edit base salary - Chỉnh sửa lương cơ bản","Firefox","Mon Dec 29 09:57:21 UTC 2025","skipped","Mon Dec 29 09:57:21 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","10232","Max length of note 500 characters","Edge","Mon Dec 29 09:28:05 UTC 2025","passed","Mon Dec 29 09:28:16 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","21698","Admin reject leave application","Edge","Mon Dec 29 09:02:34 UTC 2025","passed","Mon Dec 29 09:02:56 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Add Reward Type with empty description","Firefox","Mon Dec 29 09:58:22 UTC 2025","skipped","Mon Dec 29 09:58:22 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
